Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FCNCA,Sell to Open,07/21/2023,37,"$1,280.00",$35.90,$31.30,$40.50,13%,07/27/2023,N,"$1,314.01",2.73%,26.95%,-2.59%
UBT,Sell to Open,07/21/2023,37,$24.00,$0.68,$0.60,$0.75,7%,,N,$24.73,2.73%,26.93%,-2.95%
WING,Sell to Open,07/21/2023,37,$185.00,$5.25,$5.00,$5.50,1%,08/03/2023,N,$191.97,2.73%,26.98%,-3.63%
AAL,Sell to Open,07/14/2023,30,$16.00,$0.44,$0.43,$0.46,5%,07/27/2023,N,$16.37,2.72%,33.07%,-2.26%
FDX,Sell to Open,07/14/2023,30,$225.00,$6.25,$6.00,$6.50,37%,06/20/2023,Y,$230.14,2.72%,33.04%,-2.23%
CACC,Sell to Open,07/21/2023,37,$490.00,$13.65,$11.60,$15.70,6%,07/31/2023,N,$503.56,2.71%,26.74%,-2.69%
AMZN,Sell to Open,07/14/2023,30,$125.00,$3.40,$3.35,$3.45,6%,07/27/2023,N,$126.14,2.7%,32.79%,-0.9%
CBRE,Sell to Open,07/21/2023,37,$80.00,$2.33,$2.20,$2.45,7%,08/03/2023,N,$79.83,2.7%,26.63%,0.21%
KLAC,Sell to Open,07/14/2023,30,$470.00,$12.85,$12.10,$13.60,3%,07/27/2023,N,$477.96,2.69%,32.71%,-1.67%
WSC,Sell to Open,07/21/2023,37,$47.50,$1.72,$1.65,$1.80,10%,08/02/2023,N,$47.04,2.69%,26.53%,0.98%
BEN,Sell to Open,07/21/2023,37,$27.50,$0.95,$0.90,$1.00,2%,07/27/2023,N,$27.28,2.68%,26.4%,0.81%
AMT,Sell to Open,07/21/2023,37,$190.00,$5.15,$5.00,$5.30,20%,07/27/2023,N,$192.52,2.68%,26.39%,-1.31%
RRR,Sell to Open,07/21/2023,37,$49.00,$1.32,$1.15,$1.50,1%,08/09/2023,N,$49.47,2.68%,26.42%,-0.95%
KWEB,Sell to Open,07/14/2023,30,$28.00,$0.78,$0.75,$0.80,2%,,N,$28.93,2.68%,32.59%,-3.21%
XOP,Sell to Open,07/14/2023,30,$124.50,$3.40,$3.35,$3.45,4%,,N,$127.08,2.68%,32.55%,-2.03%
CPNG,Sell to Open,07/14/2023,30,$16.00,$0.44,$0.42,$0.47,3%,08/09/2023,N,$16.70,2.67%,32.43%,-4.16%
FNV,Sell to Open,07/21/2023,37,$145.00,$3.85,$3.70,$4.00,4%,08/09/2023,N,$145.82,2.64%,26.05%,-0.56%
URI,Sell to Open,07/14/2023,30,$400.00,$10.85,$10.40,$11.30,21%,07/26/2023,N,$410.63,2.64%,32.15%,-2.59%
INDL,Sell to Open,07/21/2023,37,$46.00,$1.23,$1.00,$1.45,2%,,N,$46.36,2.64%,26.07%,-0.77%
STLA,Sell to Open,07/21/2023,37,$17.00,$0.45,$0.40,$0.50,1%,07/26/2023,N,$17.08,2.64%,26%,-0.44%
NEM,Sell to Open,07/14/2023,30,$42.00,$1.12,$1.08,$1.16,0%,07/24/2023,N,$42.37,2.64%,32.16%,-0.87%
OLLI,Sell to Open,07/21/2023,37,$60.00,$1.65,$1.55,$1.75,3%,08/31/2023,N,$62.62,2.64%,26%,-4.18%
AGI,Sell to Open,07/21/2023,37,$12.00,$0.32,$0.25,$0.40,5%,07/26/2023,N,$12.39,2.62%,25.88%,-3.15%
RL,Sell to Open,07/21/2023,37,$120.00,$3.20,$3.10,$3.30,0%,08/10/2023,N,$122.32,2.62%,25.81%,-1.9%
FCX,Sell to Open,07/14/2023,30,$39.00,$1.05,$1.03,$1.07,1%,07/20/2023,N,$40.12,2.62%,31.84%,-2.8%
INTC,Sell to Open,07/14/2023,30,$33.00,$0.88,$0.87,$0.90,25%,07/27/2023,N,$33.96,2.61%,31.71%,-2.83%
NICE,Sell to Open,07/21/2023,37,$230.00,$8.40,$7.90,$8.90,5%,08/10/2023,N,$227.53,2.61%,25.71%,1.09%
COPX,Sell to Open,07/21/2023,37,$38.00,$1.02,$0.95,$1.10,2%,,N,$39.25,2.61%,25.76%,-3.18%
CLOU,Sell to Open,07/21/2023,37,$20.00,$0.52,$0.40,$0.65,4%,,N,$20.22,2.6%,25.61%,-1.09%
WWE,Sell to Open,07/21/2023,37,$100.00,$2.65,$2.00,$3.30,15%,08/09/2023,N,$101.93,2.6%,25.65%,-1.89%
F,Sell to Open,07/14/2023,30,$14.00,$0.37,$0.36,$0.38,2%,07/27/2023,N,$14.22,2.6%,31.65%,-1.58%
SPOT,Sell to Open,07/14/2023,30,$149.00,$3.95,$3.80,$4.10,0%,07/26/2023,N,$152.64,2.59%,31.49%,-2.38%
REM,Sell to Open,07/21/2023,37,$23.00,$0.60,$0.50,$0.70,6%,,N,$23.14,2.59%,25.58%,-0.61%
DKS,Sell to Open,07/14/2023,30,$133.00,$3.50,$3.30,$3.70,1%,08/22/2023,N,$135.29,2.59%,31.48%,-1.69%
ERF,Sell to Open,07/21/2023,37,$14.00,$0.38,$0.35,$0.40,0%,08/03/2023,N,$14.47,2.59%,25.57%,-3.25%
SEE,Sell to Open,07/21/2023,37,$40.00,$1.32,$1.25,$1.40,22%,08/01/2023,N,$39.70,2.58%,25.47%,0.76%
NKE,Sell to Open,07/14/2023,30,$105.00,$2.82,$2.78,$2.87,55%,06/29/2023,Y,$109.67,2.58%,31.34%,-4.26%
PEN,Sell to Open,07/21/2023,37,$330.00,$8.70,$8.00,$9.40,3%,08/03/2023,N,$336.62,2.58%,25.5%,-1.97%
EXP,Sell to Open,07/21/2023,37,$165.00,$4.25,$3.90,$4.60,0%,07/27/2023,N,$165.60,2.57%,25.32%,-0.37%
MDC,Sell to Open,07/21/2023,37,$44.00,$1.15,$0.95,$1.35,3%,07/27/2023,N,$44.99,2.56%,25.22%,-2.2%
EOG,Sell to Open,07/14/2023,30,$111.00,$2.90,$2.80,$3.00,8%,08/03/2023,N,$113.18,2.56%,31.17%,-1.93%
WPC,Sell to Open,07/21/2023,37,$70.00,$1.80,$1.65,$1.95,10%,07/28/2023,N,$70.29,2.56%,25.26%,-0.41%
RH,Sell to Open,07/14/2023,30,$275.00,$7.30,$6.90,$7.70,2%,09/07/2023,N,$284.78,2.56%,31.19%,-3.43%
CE,Sell to Open,07/21/2023,37,$115.00,$3.00,$2.80,$3.20,0%,07/27/2023,N,$117.10,2.56%,25.27%,-1.79%
PCTY,Sell to Open,07/21/2023,37,$185.00,$4.90,$4.60,$5.20,15%,08/03/2023,N,$192.32,2.55%,25.13%,-3.81%
DAL,Sell to Open,07/14/2023,30,$41.00,$1.06,$1.03,$1.10,7%,07/13/2023,Y,$41.74,2.55%,31.04%,-1.78%
PSTG,Sell to Open,07/21/2023,37,$36.00,$0.95,$0.90,$1.00,6%,08/30/2023,N,$37.30,2.55%,25.12%,-3.49%
GFS,Sell to Open,07/21/2023,37,$60.00,$1.60,$1.45,$1.75,1%,08/15/2023,N,$62.86,2.55%,25.11%,-4.56%
HUN,Sell to Open,07/21/2023,37,$25.00,$0.65,$0.60,$0.70,20%,08/08/2023,N,$25.45,2.55%,25.2%,-1.77%
IXC,Sell to Open,07/21/2023,37,$37.00,$0.95,$0.80,$1.10,2%,,N,$37.27,2.55%,25.15%,-0.72%
TAN,Sell to Open,07/14/2023,30,$71.50,$1.83,$1.55,$2.10,0%,,N,$71.99,2.54%,30.84%,-0.68%
MKC,Sell to Open,07/21/2023,37,$90.00,$2.30,$2.20,$2.40,29%,06/29/2023,Y,$90.64,2.54%,25.03%,-0.7%
GLNG,Sell to Open,07/21/2023,37,$22.50,$1.10,$1.05,$1.15,7%,08/10/2023,N,$21.96,2.53%,24.94%,2.48%
SPOK,Sell to Open,07/21/2023,37,$12.50,$0.32,$0.25,$0.40,3%,08/02/2023,N,$12.82,2.53%,25%,-2.53%
QCOM,Sell to Open,07/14/2023,30,$122.00,$3.12,$3.05,$3.20,3%,08/02/2023,N,$123.34,2.53%,30.82%,-1.09%
WFC,Sell to Open,07/14/2023,30,$42.00,$1.08,$1.07,$1.09,29%,07/14/2023,N,$42.77,2.53%,30.72%,-1.8%
LPLA,Sell to Open,07/21/2023,37,$195.00,$5.10,$4.80,$5.40,13%,08/01/2023,N,$201.27,2.53%,25%,-3.12%
FTNT,Sell to Open,07/14/2023,30,$69.00,$1.78,$1.70,$1.85,11%,08/02/2023,N,$70.15,2.53%,30.79%,-1.64%
EFX,Sell to Open,07/21/2023,37,$230.00,$5.85,$5.60,$6.10,8%,07/19/2023,Y,$232.54,2.52%,24.82%,-1.09%
CDNS,Sell to Open,07/21/2023,37,$240.00,$8.45,$8.30,$8.60,13%,07/24/2023,N,$237.54,2.52%,24.88%,1.04%
CBRL,Sell to Open,07/21/2023,37,$90.00,$2.38,$2.25,$2.50,17%,09/26/2023,N,$94.18,2.52%,24.88%,-4.44%
EPAM,Sell to Open,07/21/2023,37,$210.00,$5.55,$5.10,$6.00,10%,08/03/2023,N,$220.10,2.52%,24.88%,-4.59%
JBL,Sell to Open,07/21/2023,37,$95.00,$2.48,$2.35,$2.60,86%,06/15/2023,Y,$98.64,2.51%,24.75%,-3.69%
KR,Sell to Open,07/14/2023,30,$46.00,$1.18,$1.13,$1.24,39%,06/15/2023,Y,$47.12,2.51%,30.6%,-2.38%
COF,Sell to Open,07/14/2023,30,$112.00,$2.85,$2.75,$2.95,0%,07/20/2023,N,$113.74,2.51%,30.49%,-1.53%
QRVO,Sell to Open,07/21/2023,37,$100.00,$2.58,$2.45,$2.70,0%,08/02/2023,N,$102.40,2.51%,24.81%,-2.34%
SIG,Sell to Open,07/14/2023,30,$57.00,$1.48,$0.35,$2.60,11%,08/31/2023,N,$58.89,2.5%,30.47%,-3.21%
AER,Sell to Open,07/21/2023,37,$60.00,$1.52,$1.45,$1.60,0%,08/10/2023,N,$61.00,2.5%,24.66%,-1.64%
YELP,Sell to Open,07/21/2023,37,$35.00,$0.90,$0.80,$1.00,8%,08/03/2023,N,$36.03,2.5%,24.64%,-2.86%
SHAK,Sell to Open,07/14/2023,30,$69.00,$1.78,$1.60,$1.95,0%,08/03/2023,N,$71.01,2.5%,30.41%,-2.83%
H,Sell to Open,07/21/2023,37,$115.00,$2.92,$2.85,$3.00,1%,08/08/2023,N,$116.96,2.5%,24.67%,-1.68%
JCI,Sell to Open,07/21/2023,37,$65.00,$1.62,$1.55,$1.70,0%,08/03/2023,N,$65.03,2.5%,24.65%,-0.05%
ODFL,Sell to Open,07/21/2023,37,$310.00,$7.85,$7.60,$8.10,7%,07/26/2023,N,$315.72,2.49%,24.53%,-1.81%
UAL,Sell to Open,07/14/2023,30,$52.00,$1.33,$1.30,$1.36,4%,07/19/2023,N,$53.44,2.49%,30.28%,-2.69%
EAT,Sell to Open,07/21/2023,37,$35.00,$0.92,$0.85,$1.00,3%,08/23/2023,N,$37.16,2.49%,24.56%,-5.81%
IGT,Sell to Open,07/21/2023,37,$31.00,$0.80,$0.76,$0.83,1%,08/01/2023,N,$32.05,2.48%,24.47%,-3.28%
HRB,Sell to Open,07/21/2023,37,$32.00,$0.80,$0.75,$0.85,3%,08/15/2023,N,$32.22,2.48%,24.49%,-0.68%
WSM,Sell to Open,07/14/2023,30,$127.00,$3.22,$2.55,$3.90,3%,08/23/2023,N,$130.09,2.48%,30.16%,-2.38%
OIH,Sell to Open,07/14/2023,30,$270.00,$6.85,$6.40,$7.30,4%,,N,$277.72,2.47%,30.01%,-2.78%
FLEX,Sell to Open,07/21/2023,37,$26.00,$0.65,$0.60,$0.70,0%,08/02/2023,N,$26.34,2.47%,24.34%,-1.29%
PNC,Sell to Open,07/14/2023,30,$126.00,$3.18,$2.75,$3.60,18%,07/18/2023,N,$129.22,2.46%,29.89%,-2.49%
LNG,Sell to Open,07/14/2023,30,$145.00,$3.60,$3.40,$3.80,3%,08/03/2023,N,$146.28,2.46%,29.94%,-0.88%
PWR,Sell to Open,07/21/2023,37,$185.00,$4.55,$4.30,$4.80,4%,08/03/2023,N,$185.48,2.45%,24.2%,-0.26%
STE,Sell to Open,07/21/2023,37,$210.00,$5.15,$4.10,$6.20,3%,08/01/2023,N,$210.56,2.45%,24.13%,-0.27%
TPX,Sell to Open,07/21/2023,37,$37.50,$0.95,$0.90,$1.00,1%,07/27/2023,N,$38.78,2.45%,24.16%,-3.31%
CEG,Sell to Open,07/21/2023,37,$95.00,$2.72,$2.60,$2.85,1%,08/03/2023,N,$94.58,2.44%,24.04%,0.44%
PLD,Sell to Open,07/21/2023,37,$120.00,$2.98,$2.85,$3.10,17%,07/18/2023,Y,$122.00,2.44%,24.06%,-1.64%
JBHT,Sell to Open,07/21/2023,37,$170.00,$4.20,$4.00,$4.40,14%,07/18/2023,Y,$173.12,2.43%,23.93%,-1.8%
BX,Sell to Open,07/14/2023,30,$89.00,$2.21,$2.09,$2.33,1%,07/20/2023,N,$90.85,2.43%,29.6%,-2.04%
WK,Sell to Open,07/21/2023,37,$100.00,$2.50,$1.60,$3.40,11%,08/08/2023,N,$102.83,2.43%,23.98%,-2.75%
DBX,Sell to Open,07/14/2023,30,$25.00,$0.62,$0.55,$0.70,2%,08/03/2023,N,$24.98,2.42%,29.47%,0.08%
FFIV,Sell to Open,07/21/2023,37,$150.00,$3.65,$3.50,$3.80,1%,07/19/2023,Y,$150.65,2.42%,23.9%,-0.43%
HES,Sell to Open,07/14/2023,30,$134.00,$3.30,$3.10,$3.50,4%,07/26/2023,N,$136.86,2.41%,29.34%,-2.09%
LEN,Sell to Open,07/14/2023,30,$114.00,$2.80,$2.60,$3.00,14%,06/14/2023,Y,$116.72,2.4%,29.19%,-2.33%
CRUS,Sell to Open,07/21/2023,37,$80.00,$3.40,$3.30,$3.50,5%,08/02/2023,N,$78.48,2.4%,23.69%,1.93%
USO,Sell to Open,07/14/2023,30,$61.00,$1.52,$1.38,$1.65,10%,,N,$63.10,2.4%,29.21%,-3.33%
DDM,Sell to Open,07/21/2023,37,$66.00,$1.60,$1.45,$1.75,3%,,N,$66.57,2.4%,23.71%,-0.86%
SAM,Sell to Open,07/21/2023,37,$330.00,$8.00,$7.50,$8.50,2%,07/27/2023,N,$334.81,2.39%,23.57%,-1.44%
FDS,Sell to Open,07/21/2023,37,$400.00,$9.75,$7.10,$12.40,43%,06/22/2023,Y,$407.30,2.39%,23.61%,-1.79%
DVN,Sell to Open,07/14/2023,30,$49.00,$1.20,$1.18,$1.22,2%,08/01/2023,N,$50.27,2.39%,29.04%,-2.53%
NFLX,Sell to Open,07/14/2023,30,$425.00,$10.52,$10.40,$10.65,8%,07/18/2023,N,$440.76,2.39%,29.05%,-3.58%
XBI,Sell to Open,07/14/2023,30,$89.00,$2.16,$2.07,$2.25,3%,,N,$90.45,2.39%,29.05%,-1.6%
CRM,Sell to Open,07/14/2023,30,$205.00,$4.97,$4.90,$5.05,8%,08/23/2023,N,$207.94,2.39%,29.11%,-1.42%
SOXX,Sell to Open,07/21/2023,37,$500.00,$12.10,$11.90,$12.30,10%,,N,$509.45,2.38%,23.43%,-1.85%
LITE,Sell to Open,07/21/2023,37,$52.50,$1.32,$1.25,$1.40,29%,08/23/2023,N,$55.62,2.38%,23.5%,-5.61%
SLB,Sell to Open,07/14/2023,30,$47.00,$1.15,$1.09,$1.21,4%,07/21/2023,N,$48.38,2.38%,28.92%,-2.85%
SKYY,Sell to Open,07/21/2023,37,$76.00,$1.82,$1.70,$1.95,7%,,N,$76.80,2.38%,23.44%,-1.04%
TOL,Sell to Open,07/14/2023,30,$74.00,$1.78,$1.65,$1.90,3%,08/22/2023,N,$74.86,2.37%,28.85%,-1.14%
SWKS,Sell to Open,07/14/2023,30,$108.00,$2.60,$2.50,$2.70,1%,08/03/2023,N,$109.64,2.37%,28.85%,-1.5%
BLD,Sell to Open,07/21/2023,37,$230.00,$5.65,$4.10,$7.20,14%,08/01/2023,N,$239.43,2.36%,23.28%,-3.94%
CHTR,Sell to Open,07/14/2023,30,$330.00,$7.95,$6.50,$9.40,5%,07/28/2023,N,$336.86,2.36%,28.71%,-2.04%
SKT,Sell to Open,07/21/2023,37,$22.00,$0.68,$0.60,$0.75,1%,08/03/2023,N,$21.84,2.36%,23.26%,0.73%
FIVE,Sell to Open,07/14/2023,30,$190.00,$4.55,$4.10,$5.00,0%,08/30/2023,N,$193.16,2.36%,28.66%,-1.64%
CMI,Sell to Open,07/21/2023,37,$240.00,$6.25,$6.00,$6.50,3%,08/01/2023,N,$239.38,2.35%,23.2%,0.26%
VEEV,Sell to Open,07/21/2023,37,$190.00,$4.50,$4.30,$4.70,1%,08/30/2023,N,$191.49,2.35%,23.18%,-0.78%
ACN,Sell to Open,07/14/2023,30,$310.00,$7.40,$6.50,$8.30,31%,06/22/2023,Y,$316.02,2.34%,28.49%,-1.9%
CNQ,Sell to Open,07/21/2023,37,$55.00,$1.32,$1.25,$1.40,7%,,N,$56.74,2.34%,23.04%,-3.07%
WPM,Sell to Open,07/14/2023,30,$44.00,$1.05,$0.95,$1.15,5%,08/10/2023,N,$44.84,2.34%,28.49%,-1.87%
TPR,Sell to Open,07/14/2023,30,$43.00,$1.02,$0.95,$1.10,3%,08/17/2023,N,$43.88,2.34%,28.42%,-2.01%
GM,Sell to Open,07/14/2023,30,$37.00,$0.88,$0.87,$0.89,1%,07/25/2023,N,$37.82,2.33%,28.31%,-2.16%
PSX,Sell to Open,07/14/2023,30,$96.00,$2.28,$2.20,$2.35,11%,07/28/2023,N,$97.84,2.33%,28.29%,-1.88%
SAIA,Sell to Open,07/21/2023,37,$300.00,$7.35,$5.90,$8.80,3%,07/27/2023,N,$317.41,2.32%,22.84%,-5.49%
AVGO,Sell to Open,07/14/2023,30,$835.00,$19.85,$19.30,$20.40,18%,09/07/2023,N,$855.09,2.32%,28.24%,-2.35%
IDXX,Sell to Open,07/21/2023,37,$460.00,$10.85,$8.50,$13.20,3%,08/01/2023,N,$468.43,2.32%,22.85%,-1.8%
GOOGL,Sell to Open,07/14/2023,30,$122.00,$2.84,$2.82,$2.86,0%,07/25/2023,N,$122.78,2.31%,28.14%,-0.64%
MPC,Sell to Open,07/14/2023,30,$111.00,$2.62,$2.57,$2.68,9%,08/01/2023,N,$113.70,2.31%,28.09%,-2.37%
ANSS,Sell to Open,07/21/2023,37,$330.00,$7.70,$7.10,$8.30,7%,08/02/2023,N,$333.14,2.31%,22.8%,-0.94%
VICI,Sell to Open,07/21/2023,37,$32.50,$0.75,$0.60,$0.90,2%,07/26/2023,N,$32.54,2.3%,22.74%,-0.12%
NOW,Sell to Open,07/14/2023,30,$545.00,$12.85,$12.10,$13.60,5%,07/26/2023,N,$559.34,2.3%,27.95%,-2.56%
BOTZ,Sell to Open,07/21/2023,37,$29.00,$0.68,$0.60,$0.75,12%,,N,$29.38,2.3%,22.67%,-1.28%
ISRG,Sell to Open,07/14/2023,30,$320.00,$7.45,$5.60,$9.30,5%,07/20/2023,N,$323.68,2.3%,28%,-1.14%
VAC,Sell to Open,07/21/2023,37,$130.00,$3.05,$2.90,$3.20,0%,08/07/2023,N,$132.34,2.3%,22.74%,-1.77%
GIS,Sell to Open,07/21/2023,37,$80.00,$1.85,$1.80,$1.90,46%,06/28/2023,Y,$80.93,2.29%,22.55%,-1.15%
EBAY,Sell to Open,07/14/2023,30,$45.00,$1.04,$0.99,$1.08,3%,08/02/2023,N,$45.28,2.29%,27.81%,-0.63%
BNS,Sell to Open,07/21/2023,37,$50.00,$1.15,$1.05,$1.25,25%,08/29/2023,N,$50.16,2.29%,22.62%,-0.32%
XSD,Sell to Open,07/21/2023,37,$215.00,$5.05,$4.50,$5.60,6%,,N,$220.20,2.29%,22.62%,-2.36%
ARKQ,Sell to Open,07/21/2023,37,$55.00,$1.27,$1.20,$1.35,5%,,N,$55.88,2.28%,22.51%,-1.57%
DLR,Sell to Open,07/14/2023,30,$102.00,$2.40,$2.20,$2.60,28%,07/27/2023,N,$105.07,2.28%,27.79%,-2.92%
IQV,Sell to Open,07/21/2023,37,$210.00,$4.85,$4.50,$5.20,5%,07/20/2023,Y,$213.12,2.28%,22.45%,-1.47%
VRNS,Sell to Open,07/21/2023,37,$25.00,$0.60,$0.50,$0.70,2%,07/31/2023,N,$26.49,2.27%,22.34%,-5.62%
LRN,Sell to Open,07/21/2023,37,$40.00,$0.92,$0.85,$1.00,0%,08/15/2023,N,$40.69,2.27%,22.43%,-1.7%
SYF,Sell to Open,07/21/2023,37,$33.00,$0.77,$0.70,$0.85,2%,07/17/2023,Y,$34.20,2.27%,22.35%,-3.51%
MHK,Sell to Open,07/21/2023,37,$95.00,$2.25,$2.10,$2.40,5%,07/27/2023,N,$99.26,2.27%,22.36%,-4.29%
MSCI,Sell to Open,07/21/2023,37,$470.00,$10.80,$10.30,$11.30,0%,07/25/2023,N,$475.71,2.27%,22.4%,-1.2%
KRTX,Sell to Open,07/21/2023,37,$230.00,$5.50,$5.00,$6.00,1%,08/07/2023,N,$242.69,2.27%,22.36%,-5.23%
DOV,Sell to Open,07/21/2023,37,$145.00,$3.30,$3.10,$3.50,0%,07/20/2023,Y,$145.63,2.27%,22.35%,-0.43%
EQIX,Sell to Open,07/21/2023,37,$750.00,$17.20,$15.60,$18.80,9%,08/02/2023,N,$760.31,2.26%,22.32%,-1.36%
ASML,Sell to Open,07/14/2023,30,$725.00,$16.70,$15.90,$17.50,4%,07/19/2023,N,$737.38,2.26%,27.55%,-1.68%
NUE,Sell to Open,07/14/2023,30,$150.00,$3.50,$3.25,$3.75,0%,07/20/2023,N,$155.00,2.26%,27.47%,-3.23%
DRI,Sell to Open,07/21/2023,37,$165.00,$3.80,$3.70,$3.90,12%,06/22/2023,Y,$167.91,2.26%,22.33%,-1.73%
LYB,Sell to Open,07/21/2023,37,$90.00,$2.05,$1.95,$2.15,0%,07/28/2023,N,$90.82,2.26%,22.27%,-0.9%
SU,Sell to Open,07/14/2023,30,$30.00,$0.69,$0.65,$0.73,1%,08/03/2023,N,$30.48,2.26%,27.54%,-1.57%
OC,Sell to Open,07/21/2023,37,$120.00,$2.75,$2.60,$2.90,3%,07/26/2023,N,$122.37,2.25%,22.17%,-1.94%
RRX,Sell to Open,07/21/2023,37,$145.00,$3.35,$3.00,$3.70,6%,08/07/2023,N,$148.70,2.25%,22.22%,-2.49%
IDCC,Sell to Open,07/21/2023,37,$87.50,$2.02,$1.75,$2.30,11%,08/03/2023,N,$90.20,2.25%,22.15%,-2.99%
APO,Sell to Open,07/14/2023,30,$75.00,$1.70,$1.60,$1.80,2%,08/03/2023,N,$75.95,2.24%,27.23%,-1.25%
SLAB,Sell to Open,07/21/2023,37,$155.00,$3.62,$2.85,$4.40,8%,07/26/2023,N,$162.13,2.24%,22.06%,-4.4%
MGA,Sell to Open,07/21/2023,37,$55.00,$1.25,$1.20,$1.30,1%,08/04/2023,N,$56.15,2.23%,21.96%,-2.05%
VTR,Sell to Open,07/21/2023,37,$45.00,$1.02,$0.95,$1.10,9%,08/03/2023,N,$46.04,2.23%,21.96%,-2.25%
A,Sell to Open,07/21/2023,37,$120.00,$3.55,$3.40,$3.70,0%,08/22/2023,N,$119.11,2.23%,22.03%,0.75%
IEO,Sell to Open,07/21/2023,37,$82.00,$1.88,$1.55,$2.20,6%,,N,$84.00,2.23%,22.02%,-2.38%
COP,Sell to Open,07/14/2023,30,$102.00,$2.32,$2.25,$2.38,4%,08/03/2023,N,$104.41,2.22%,26.98%,-2.31%
BC,Sell to Open,07/21/2023,37,$85.00,$1.95,$1.80,$2.10,19%,07/27/2023,N,$87.97,2.22%,21.87%,-3.37%
FICO,Sell to Open,07/21/2023,37,$790.00,$17.80,$16.80,$18.80,6%,08/02/2023,N,$803.12,2.22%,21.86%,-1.63%
TAP,Sell to Open,07/21/2023,37,$67.50,$1.50,$1.45,$1.55,2%,08/01/2023,N,$67.64,2.22%,21.88%,-0.21%
SFM,Sell to Open,07/21/2023,37,$34.00,$0.77,$0.70,$0.85,6%,08/01/2023,N,$34.86,2.22%,21.93%,-2.47%
DVA,Sell to Open,07/21/2023,37,$97.50,$2.20,$2.10,$2.30,3%,07/31/2023,N,$99.48,2.21%,21.82%,-1.99%
AAP,Sell to Open,07/14/2023,30,$67.00,$1.55,$1.30,$1.80,31%,08/22/2023,N,$70.27,2.21%,26.84%,-4.65%
FLT,Sell to Open,07/21/2023,37,$240.00,$5.35,$5.10,$5.60,0%,08/02/2023,N,$242.45,2.21%,21.77%,-1.01%
TMUS,Sell to Open,07/14/2023,30,$128.00,$2.86,$2.28,$3.45,20%,07/26/2023,N,$129.46,2.21%,26.93%,-1.13%
AG,Sell to Open,07/14/2023,30,$6.00,$0.48,$0.45,$0.50,0%,08/03/2023,N,$5.65,2.21%,26.9%,6.2%
GDXJ,Sell to Open,07/14/2023,30,$36.00,$0.82,$0.78,$0.86,1%,,N,$37.13,2.21%,26.87%,-3.04%
YETI,Sell to Open,07/14/2023,30,$36.00,$0.82,$0.70,$0.95,1%,08/03/2023,N,$37.43,2.2%,26.82%,-3.82%
DECK,Sell to Open,07/21/2023,37,$480.00,$10.90,$10.50,$11.30,2%,08/03/2023,N,$495.74,2.2%,21.69%,-3.18%
FAST,Sell to Open,07/21/2023,37,$55.00,$1.23,$1.20,$1.25,13%,07/13/2023,Y,$55.86,2.19%,21.63%,-1.54%
EIX,Sell to Open,07/21/2023,37,$67.50,$1.50,$1.45,$1.55,0%,07/27/2023,N,$68.46,2.19%,21.61%,-1.4%
WHR,Sell to Open,07/14/2023,30,$145.00,$3.22,$2.95,$3.50,1%,07/24/2023,N,$147.70,2.18%,26.57%,-1.83%
AZN,Sell to Open,07/14/2023,30,$73.00,$1.61,$1.47,$1.75,22%,07/28/2023,N,$73.76,2.18%,26.56%,-1.03%
TOT,Sell to Open,07/21/2023,37,$57.50,$1.27,$1.00,$1.55,4%,,N,$58.77,2.17%,21.4%,-2.16%
TTE,Sell to Open,07/21/2023,37,$57.50,$1.27,$1.00,$1.55,10%,07/27/2023,N,$58.77,2.17%,21.4%,-2.16%
UAA,Sell to Open,07/14/2023,30,$8.00,$0.54,$0.51,$0.57,2%,08/03/2023,N,$7.62,2.16%,26.33%,4.92%
INFY,Sell to Open,07/21/2023,37,$16.00,$0.50,$0.45,$0.55,15%,07/20/2023,Y,$15.84,2.15%,21.17%,1.01%
GDX,Sell to Open,07/14/2023,30,$30.50,$0.67,$0.64,$0.70,1%,,N,$31.24,2.15%,26.1%,-2.35%
LVS,Sell to Open,07/14/2023,30,$58.00,$1.28,$1.21,$1.36,5%,07/19/2023,N,$59.72,2.15%,26.18%,-2.88%
RE,Sell to Open,07/21/2023,37,$340.00,$7.45,$5.90,$9.00,17%,07/26/2023,N,$346.51,2.15%,21.21%,-1.88%
FTV,Sell to Open,07/21/2023,37,$70.00,$1.75,$1.45,$2.05,0%,07/27/2023,N,$69.75,2.15%,21.21%,0.36%
SNA,Sell to Open,07/21/2023,37,$270.00,$5.85,$5.60,$6.10,19%,07/20/2023,Y,$273.74,2.14%,21.08%,-1.37%
ZTS,Sell to Open,07/21/2023,37,$165.00,$3.55,$3.30,$3.80,4%,08/03/2023,N,$166.20,2.14%,21.07%,-0.72%
BBY,Sell to Open,07/14/2023,30,$76.00,$1.64,$1.58,$1.71,0%,08/29/2023,N,$76.91,2.14%,26.02%,-1.18%
FMC,Sell to Open,07/21/2023,37,$105.00,$2.28,$2.15,$2.40,4%,08/01/2023,N,$106.10,2.14%,21.15%,-1.04%
SMH,Sell to Open,07/14/2023,30,$151.00,$3.28,$3.20,$3.35,6%,,N,$153.40,2.13%,25.98%,-1.56%
ETN,Sell to Open,07/21/2023,37,$190.00,$4.10,$3.90,$4.30,13%,08/01/2023,N,$192.08,2.13%,21.06%,-1.08%
