Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KRE,Sell to Open,07/28/2023,45,$50.00,$0.42,$0.36,$0.49,54%,,N,$44.14,0.96%,7.99%,13.28%
BA,Sell to Open,07/28/2023,45,$245.00,$2.11,$1.88,$2.35,7%,07/26/2023,Y,$220.38,0.96%,7.96%,11.17%
SYY,Sell to Open,07/21/2023,38,$75.00,$0.70,$0.65,$0.75,5%,08/08/2023,N,$72.76,0.96%,9.49%,3.08%
TBT,Sell to Open,07/28/2023,45,$35.00,$0.29,$0.24,$0.35,14%,,N,$30.66,0.96%,7.98%,14.16%
PSTG,Sell to Open,07/21/2023,38,$41.00,$0.35,$0.30,$0.40,12%,08/30/2023,N,$36.60,0.96%,9.43%,12.02%
SO,Sell to Open,07/28/2023,45,$73.00,$0.67,$0.40,$0.95,3%,07/27/2023,Y,$70.45,0.96%,7.95%,3.62%
NIO,Sell to Open,07/28/2023,45,$14.00,$0.08,$0.07,$0.10,5%,08/09/2023,N,$8.89,0.96%,7.93%,57.48%
EZU,Sell to Open,07/21/2023,38,$46.00,$0.42,$0.35,$0.50,0%,,N,$44.96,0.95%,9.33%,2.31%
SMG,Sell to Open,07/21/2023,38,$75.00,$0.60,$0.55,$0.65,39%,08/02/2023,N,$63.29,0.95%,9.35%,18.5%
SLB,Sell to Open,07/28/2023,45,$55.00,$0.45,$0.41,$0.50,7%,07/21/2023,Y,$47.96,0.95%,7.87%,14.68%
APA,Sell to Open,07/28/2023,45,$40.00,$0.32,$0.30,$0.34,6%,08/02/2023,N,$33.71,0.95%,7.87%,18.66%
CZR,Sell to Open,07/28/2023,45,$60.00,$0.47,$0.41,$0.53,7%,08/01/2023,N,$50.20,0.94%,7.77%,19.52%
WWE,Sell to Open,07/21/2023,38,$115.00,$0.95,$0.40,$1.50,16%,08/09/2023,N,$101.32,0.94%,9.25%,13.5%
CHGG,Sell to Open,07/21/2023,38,$15.00,$0.10,$0.10,$0.10,7%,08/07/2023,N,$10.61,0.94%,9.3%,41.38%
FCX,Sell to Open,07/28/2023,45,$46.00,$0.37,$0.34,$0.41,4%,07/20/2023,Y,$39.82,0.94%,7.81%,15.52%
DVA,Sell to Open,07/21/2023,38,$105.00,$0.92,$0.85,$1.00,6%,07/31/2023,N,$98.24,0.94%,9.29%,6.88%
GDXJ,Sell to Open,07/28/2023,45,$42.00,$0.34,$0.30,$0.39,4%,,N,$36.78,0.94%,7.78%,14.19%
UBER,Sell to Open,07/28/2023,45,$47.00,$0.39,$0.36,$0.42,4%,08/01/2023,N,$41.41,0.94%,7.81%,13.5%
IDCC,Sell to Open,07/21/2023,38,$97.50,$0.85,$0.55,$1.15,21%,08/03/2023,N,$90.39,0.94%,9.28%,7.87%
LRCX,Sell to Open,07/28/2023,45,$720.00,$5.82,$4.25,$7.40,10%,07/26/2023,Y,$625.54,0.93%,7.72%,15.1%
SAIA,Sell to Open,07/21/2023,38,$390.00,$2.87,$0.75,$5.00,9%,07/27/2023,N,$310.63,0.93%,9.13%,25.55%
XHB,Sell to Open,07/28/2023,45,$81.00,$0.71,$0.66,$0.77,23%,,N,$76.54,0.93%,7.75%,5.83%
CEG,Sell to Open,07/21/2023,38,$100.00,$0.87,$0.80,$0.95,5%,08/03/2023,N,$94.25,0.93%,9.16%,6.1%
WIX,Sell to Open,07/21/2023,38,$95.00,$0.75,$0.60,$0.90,3%,08/16/2023,N,$81.56,0.92%,9.07%,16.48%
LVS,Sell to Open,07/28/2023,45,$67.00,$0.54,$0.50,$0.59,7%,07/19/2023,Y,$59.38,0.92%,7.61%,12.83%
CPB,Sell to Open,07/28/2023,45,$48.00,$0.42,$0.35,$0.50,19%,08/31/2023,N,$46.25,0.92%,7.62%,3.78%
SCHW,Sell to Open,07/28/2023,45,$63.00,$0.50,$0.46,$0.55,12%,07/18/2023,Y,$54.75,0.92%,7.65%,15.07%
COF,Sell to Open,07/28/2023,45,$127.00,$1.05,$0.90,$1.20,7%,07/20/2023,Y,$113.65,0.92%,7.66%,11.75%
WTW,Sell to Open,07/21/2023,38,$240.00,$2.07,$0.05,$4.10,8%,07/27/2023,N,$226.19,0.92%,9.05%,6.11%
VEA,Sell to Open,07/21/2023,38,$47.00,$0.42,$0.35,$0.50,3%,,N,$46.77,0.91%,8.96%,0.49%
INSP,Sell to Open,07/21/2023,38,$340.00,$2.77,$2.55,$3.00,14%,08/01/2023,N,$306.19,0.91%,8.94%,11.04%
DOW,Sell to Open,07/28/2023,45,$57.00,$0.48,$0.43,$0.54,11%,07/25/2023,Y,$53.14,0.91%,7.57%,7.26%
FIS,Sell to Open,07/21/2023,38,$60.00,$0.50,$0.45,$0.55,12%,08/03/2023,N,$55.20,0.91%,8.94%,8.7%
COPX,Sell to Open,07/21/2023,38,$41.00,$0.35,$0.30,$0.40,4%,,N,$38.33,0.91%,9.01%,6.97%
BK,Sell to Open,07/21/2023,38,$47.50,$0.40,$0.30,$0.50,22%,07/18/2023,Y,$44.14,0.91%,8.94%,7.61%
AX,Sell to Open,07/21/2023,38,$47.50,$0.37,$0.30,$0.45,21%,08/03/2023,N,$41.36,0.91%,8.94%,14.85%
MTH,Sell to Open,07/21/2023,38,$145.00,$1.20,$0.40,$2.00,6%,07/26/2023,N,$131.89,0.91%,8.98%,9.94%
RRR,Sell to Open,07/21/2023,38,$54.00,$0.45,$0.25,$0.65,10%,08/09/2023,N,$49.73,0.9%,8.93%,8.59%
ENTG,Sell to Open,07/21/2023,38,$130.00,$1.02,$0.15,$1.90,8%,08/01/2023,N,$113.76,0.9%,8.89%,14.28%
PXD,Sell to Open,07/28/2023,45,$225.00,$1.82,$1.00,$2.65,7%,08/01/2023,N,$201.92,0.9%,7.5%,11.43%
LUV,Sell to Open,07/28/2023,45,$36.00,$0.29,$0.27,$0.31,4%,07/27/2023,Y,$32.45,0.89%,7.41%,10.94%
CFG,Sell to Open,07/21/2023,38,$55.00,$0.25,$0.40,$0.10,33%,07/19/2023,Y,$28.18,0.89%,8.75%,95.17%
ROBO,Sell to Open,07/21/2023,38,$61.00,$0.52,$0.45,$0.60,6%,,N,$58.67,0.89%,8.83%,3.97%
CPRT,Sell to Open,07/21/2023,38,$90.00,$0.77,$0.70,$0.85,3%,09/06/2023,N,$86.73,0.89%,8.82%,3.77%
MIDD,Sell to Open,07/21/2023,38,$155.00,$1.27,$1.10,$1.45,14%,08/03/2023,N,$143.93,0.89%,8.74%,7.69%
SHAK,Sell to Open,07/28/2023,45,$79.00,$0.62,$0.45,$0.80,5%,08/03/2023,N,$70.14,0.89%,7.39%,12.63%
IGIB,Sell to Open,07/21/2023,38,$50.00,$0.57,$0.50,$0.65,2%,,N,$50.13,0.89%,8.76%,-0.26%
HUBS,Sell to Open,07/21/2023,38,$580.00,$4.55,$2.60,$6.50,7%,08/02/2023,N,$512.67,0.89%,8.76%,13.13%
SNA,Sell to Open,07/21/2023,38,$290.00,$2.42,$2.25,$2.60,18%,07/20/2023,Y,$273.63,0.89%,8.74%,5.98%
HOOD,Sell to Open,07/28/2023,45,$13.00,$0.08,$0.06,$0.11,3%,08/02/2023,N,$9.60,0.89%,7.34%,35.42%
ADSK,Sell to Open,07/28/2023,45,$235.00,$1.87,$1.70,$2.05,3%,08/23/2023,N,$213.29,0.88%,7.29%,10.18%
URI,Sell to Open,07/28/2023,45,$480.00,$3.60,$3.20,$4.00,21%,07/26/2023,Y,$410.09,0.88%,7.28%,17.05%
QLD,Sell to Open,07/21/2023,38,$70.00,$0.55,$0.50,$0.60,12%,,N,$62.35,0.88%,8.7%,12.27%
PHM,Sell to Open,07/28/2023,45,$81.00,$0.65,$0.50,$0.80,5%,07/25/2023,Y,$73.89,0.88%,7.3%,9.62%
THO,Sell to Open,07/21/2023,38,$105.00,$0.85,$0.70,$1.00,5%,09/27/2023,N,$96.12,0.88%,8.72%,9.24%
SU,Sell to Open,07/28/2023,45,$33.00,$0.26,$0.23,$0.30,5%,08/03/2023,N,$30.03,0.88%,7.32%,9.89%
PZZA,Sell to Open,07/21/2023,38,$82.50,$0.65,$0.50,$0.80,12%,08/03/2023,N,$73.85,0.88%,8.68%,11.71%
KKR,Sell to Open,07/28/2023,45,$62.00,$0.50,$0.30,$0.70,5%,08/01/2023,N,$56.89,0.88%,7.29%,8.98%
ABBV,Sell to Open,07/28/2023,45,$145.00,$1.21,$0.97,$1.46,13%,07/28/2023,N,$138.31,0.88%,7.29%,4.84%
TYL,Sell to Open,07/21/2023,38,$420.00,$3.37,$2.15,$4.60,7%,07/26/2023,N,$389.87,0.87%,8.54%,7.73%
PPG,Sell to Open,07/28/2023,45,$152.50,$1.22,$0.80,$1.65,0%,07/20/2023,Y,$141.32,0.87%,7.19%,7.91%
IPG,Sell to Open,07/21/2023,38,$43.00,$0.35,$0.30,$0.40,11%,07/20/2023,Y,$40.21,0.87%,8.59%,6.94%
CMG,Sell to Open,07/28/2023,45,"$2,280.00",$18.00,$13.90,$22.10,3%,07/26/2023,Y,"$2,065.73",0.87%,7.23%,10.37%
EPAM,Sell to Open,07/21/2023,38,$250.00,$1.90,$1.20,$2.60,20%,08/03/2023,N,$218.95,0.87%,8.56%,14.18%
MET,Sell to Open,07/28/2023,45,$60.00,$0.47,$0.35,$0.60,23%,08/02/2023,N,$55.17,0.86%,7.14%,8.75%
ANSS,Sell to Open,07/21/2023,38,$360.00,$2.87,$1.85,$3.90,13%,08/02/2023,N,$333.23,0.86%,8.51%,8.03%
FCNCA,Sell to Open,07/21/2023,38,"$1,430.00",$11.20,$7.40,$15.00,17%,07/27/2023,N,"$1,304.90",0.86%,8.47%,9.59%
WCC,Sell to Open,07/21/2023,38,$190.00,$1.42,$1.05,$1.80,30%,08/03/2023,N,$166.00,0.86%,8.47%,14.45%
BWA,Sell to Open,07/21/2023,38,$50.00,$0.40,$0.35,$0.45,13%,08/02/2023,N,$46.68,0.86%,8.45%,7.11%
MDLZ,Sell to Open,07/28/2023,45,$75.00,$0.62,$0.25,$1.00,6%,07/25/2023,Y,$72.72,0.86%,7.13%,3.14%
FTNT,Sell to Open,07/28/2023,45,$78.00,$0.60,$0.50,$0.70,10%,08/02/2023,N,$70.49,0.85%,7.06%,10.65%
HL,Sell to Open,07/28/2023,45,$6.50,$0.04,$0.02,$0.07,4%,08/03/2023,N,$5.31,0.85%,7.03%,22.41%
CNQ,Sell to Open,07/21/2023,38,$60.00,$0.47,$0.35,$0.60,8%,,N,$56.10,0.85%,8.35%,6.95%
LPX,Sell to Open,07/21/2023,38,$70.00,$0.55,$0.50,$0.60,4%,08/08/2023,N,$64.76,0.85%,8.38%,8.09%
ASML,Sell to Open,07/28/2023,45,$830.00,$6.30,$5.60,$7.00,4%,07/19/2023,Y,$737.27,0.85%,7.09%,12.58%
MGA,Sell to Open,07/21/2023,38,$60.00,$0.47,$0.40,$0.55,2%,08/04/2023,N,$55.81,0.85%,8.4%,7.51%
JCI,Sell to Open,07/21/2023,38,$67.50,$0.55,$0.50,$0.60,4%,08/03/2023,N,$64.73,0.85%,8.38%,4.28%
NEM,Sell to Open,07/28/2023,45,$48.00,$0.36,$0.32,$0.40,2%,07/24/2023,Y,$42.44,0.85%,7.04%,13.1%
MCHP,Sell to Open,07/21/2023,38,$95.00,$0.72,$0.65,$0.80,10%,08/01/2023,N,$85.71,0.85%,8.34%,10.84%
GOOG,Sell to Open,07/28/2023,45,$138.00,$1.05,$0.91,$1.19,11%,07/25/2023,Y,$124.43,0.84%,7%,10.91%
HIG,Sell to Open,07/21/2023,38,$75.00,$0.60,$0.55,$0.65,11%,07/27/2023,N,$71.67,0.84%,8.26%,4.65%
RGLD,Sell to Open,07/21/2023,38,$130.00,$1.00,$0.90,$1.10,9%,08/02/2023,N,$119.08,0.84%,8.28%,9.17%
AIG,Sell to Open,07/28/2023,45,$60.00,$0.47,$0.35,$0.60,5%,08/08/2023,N,$56.63,0.84%,6.96%,5.95%
EFX,Sell to Open,07/21/2023,38,$250.00,$1.95,$1.75,$2.15,6%,07/19/2023,Y,$232.78,0.84%,8.26%,7.4%
SSO,Sell to Open,07/28/2023,45,$60.00,$0.47,$0.35,$0.60,5%,,N,$56.23,0.84%,7.01%,6.7%
RRX,Sell to Open,07/21/2023,38,$160.00,$1.25,$1.00,$1.50,12%,08/07/2023,N,$149.58,0.84%,8.24%,6.97%
RMD,Sell to Open,07/21/2023,38,$230.00,$1.77,$1.60,$1.95,12%,08/10/2023,N,$214.77,0.83%,8.15%,7.09%
ON,Sell to Open,07/28/2023,45,$110.00,$0.77,$0.70,$0.84,3%,07/31/2023,N,$92.67,0.83%,6.89%,18.7%
UGL,Sell to Open,07/21/2023,38,$65.00,$0.50,$0.40,$0.60,12%,,N,$59.95,0.83%,8.23%,8.42%
EL,Sell to Open,07/21/2023,38,$200.00,$1.52,$1.35,$1.70,12%,08/18/2023,N,$184.67,0.83%,8.15%,8.3%
CVX,Sell to Open,07/28/2023,45,$170.00,$1.31,$1.14,$1.48,7%,07/28/2023,N,$158.51,0.83%,6.86%,7.25%
NICE,Sell to Open,07/21/2023,38,$260.00,$1.90,$0.50,$3.30,27%,08/10/2023,N,$230.05,0.83%,8.15%,13.02%
PVH,Sell to Open,07/21/2023,38,$95.00,$0.70,$0.60,$0.80,8%,08/29/2023,N,$84.25,0.83%,8.2%,12.76%
KNX,Sell to Open,07/21/2023,38,$60.00,$0.45,$0.25,$0.65,26%,07/19/2023,Y,$54.22,0.83%,8.19%,10.66%
FXY,Sell to Open,07/21/2023,38,$67.00,$0.55,$0.45,$0.65,4%,,N,$66.33,0.83%,8.18%,1.01%
TAN,Sell to Open,07/28/2023,45,$79.00,$0.60,$0.40,$0.80,0%,,N,$72.31,0.83%,6.88%,9.25%
BLDR,Sell to Open,07/21/2023,38,$140.00,$1.05,$0.90,$1.20,6%,07/31/2023,N,$126.02,0.83%,8.22%,11.09%
LYV,Sell to Open,07/21/2023,38,$92.50,$0.72,$0.70,$0.75,2%,08/03/2023,N,$87.03,0.83%,8.22%,6.29%
WFC,Sell to Open,07/28/2023,45,$47.00,$0.35,$0.31,$0.40,28%,07/14/2023,Y,$42.65,0.83%,6.9%,10.2%
ITT,Sell to Open,07/21/2023,38,$95.00,$0.72,$0.55,$0.90,14%,08/03/2023,N,$88.24,0.82%,8.11%,7.66%
OC,Sell to Open,07/21/2023,38,$130.00,$1.00,$0.90,$1.10,6%,07/26/2023,N,$122.07,0.82%,8.08%,6.5%
ADP,Sell to Open,07/28/2023,45,$235.00,$1.77,$0.80,$2.75,7%,07/26/2023,Y,$220.49,0.81%,6.68%,6.58%
FAS,Sell to Open,07/28/2023,45,$75.00,$0.50,$0.30,$0.70,9%,,N,$61.87,0.81%,6.7%,21.22%
ZBRA,Sell to Open,07/21/2023,38,$310.00,$2.29,$2.15,$2.45,2%,08/01/2023,N,$283.39,0.81%,8.01%,9.39%
DPZ,Sell to Open,07/28/2023,45,$340.00,$2.42,$2.00,$2.85,3%,07/20/2023,Y,$300.68,0.81%,6.69%,13.08%
ARKQ,Sell to Open,07/21/2023,38,$60.00,$0.45,$0.35,$0.55,8%,,N,$55.69,0.81%,7.97%,7.74%
GIS,Sell to Open,07/21/2023,38,$85.00,$0.64,$0.60,$0.70,48%,06/28/2023,Y,$80.73,0.81%,7.94%,5.29%
EWY,Sell to Open,07/21/2023,38,$71.00,$0.55,$0.50,$0.60,27%,,N,$67.51,0.81%,8.04%,5.17%
WSM,Sell to Open,07/28/2023,45,$145.00,$1.05,$0.85,$1.25,6%,08/23/2023,N,$129.45,0.81%,6.73%,12.01%
TER,Sell to Open,07/21/2023,38,$125.00,$0.90,$0.80,$1.00,10%,07/25/2023,N,$111.39,0.81%,7.97%,12.22%
NU,Sell to Open,07/28/2023,45,$9.00,$0.06,$0.04,$0.08,2%,08/14/2023,N,$7.54,0.8%,6.6%,19.36%
NXPI,Sell to Open,07/28/2023,45,$225.00,$1.57,$1.30,$1.85,6%,07/24/2023,Y,$196.44,0.8%,6.65%,14.54%
XME,Sell to Open,07/28/2023,45,$54.00,$0.40,$0.30,$0.50,16%,,N,$49.69,0.8%,6.68%,8.67%
TSN,Sell to Open,07/28/2023,45,$54.00,$0.40,$0.30,$0.50,17%,08/07/2023,N,$50.26,0.8%,6.6%,7.44%
GM,Sell to Open,07/28/2023,45,$43.00,$0.30,$0.26,$0.34,3%,07/25/2023,Y,$37.65,0.8%,6.61%,14.21%
OLED,Sell to Open,07/21/2023,38,$160.00,$1.14,$1.00,$1.30,9%,08/03/2023,N,$143.93,0.8%,7.88%,11.17%
LYFT,Sell to Open,07/28/2023,45,$15.50,$0.08,$0.07,$0.10,6%,08/03/2023,N,$10.69,0.8%,6.6%,45%
FDX,Sell to Open,07/28/2023,45,$255.00,$1.84,$1.71,$1.97,39%,06/20/2023,Y,$228.87,0.8%,6.67%,11.42%
NTR,Sell to Open,07/28/2023,45,$68.00,$0.47,$0.40,$0.55,5%,08/02/2023,N,$60.42,0.79%,6.52%,12.55%
MTZ,Sell to Open,07/21/2023,38,$120.00,$0.87,$0.75,$1.00,5%,08/03/2023,N,$110.14,0.79%,7.84%,8.95%
UAA,Sell to Open,07/28/2023,45,$9.00,$0.06,$0.03,$0.09,3%,08/03/2023,N,$7.59,0.79%,6.56%,18.58%
PAYX,Sell to Open,07/21/2023,38,$120.00,$0.90,$0.80,$1.00,17%,06/29/2023,Y,$113.51,0.79%,7.82%,5.72%
ALK,Sell to Open,07/21/2023,38,$55.00,$0.40,$0.30,$0.50,3%,07/20/2023,Y,$50.82,0.79%,7.76%,8.23%
EWJ,Sell to Open,07/21/2023,38,$66.00,$0.50,$0.45,$0.55,21%,,N,$63.51,0.79%,7.77%,3.92%
RE,Sell to Open,07/21/2023,38,$370.00,$2.70,$0.40,$5.00,31%,07/26/2023,N,$346.43,0.78%,7.69%,6.8%
MHK,Sell to Open,07/21/2023,38,$110.00,$0.77,$0.60,$0.95,7%,07/27/2023,N,$98.80,0.78%,7.74%,11.34%
CIBR,Sell to Open,07/21/2023,38,$47.00,$0.35,$0.30,$0.40,7%,,N,$45.03,0.78%,7.67%,4.37%
MDT,Sell to Open,07/28/2023,45,$89.00,$0.67,$0.45,$0.89,0%,08/22/2023,N,$85.75,0.78%,6.48%,3.79%
KNSL,Sell to Open,07/21/2023,38,$400.00,$2.75,$0.70,$4.80,1%,07/27/2023,N,$352.64,0.78%,7.69%,13.43%
IFF,Sell to Open,07/21/2023,38,$85.00,$0.62,$0.55,$0.70,15%,08/07/2023,N,$79.70,0.78%,7.74%,6.65%
ODFL,Sell to Open,07/21/2023,38,$340.00,$2.42,$0.85,$4.00,14%,07/26/2023,N,$312.10,0.78%,7.66%,8.94%
PANW,Sell to Open,07/28/2023,45,$260.00,$1.81,$1.70,$1.93,7%,08/21/2023,N,$233.63,0.78%,6.44%,11.29%
GPS,Sell to Open,07/28/2023,45,$12.00,$0.07,$0.05,$0.10,14%,08/24/2023,N,$9.75,0.77%,6.38%,23.08%
YUM,Sell to Open,07/21/2023,38,$140.00,$1.05,$1.00,$1.10,1%,08/02/2023,N,$135.98,0.77%,7.62%,2.96%
PSX,Sell to Open,07/28/2023,45,$108.00,$0.75,$0.65,$0.85,13%,07/28/2023,N,$96.88,0.77%,6.42%,11.48%
BOOT,Sell to Open,07/21/2023,38,$90.00,$0.60,$0.45,$0.75,5%,07/26/2023,N,$77.85,0.77%,7.6%,15.61%
CHTR,Sell to Open,07/28/2023,45,$380.00,$2.57,$0.55,$4.60,17%,07/28/2023,N,$335.27,0.77%,6.37%,13.34%
DECK,Sell to Open,07/21/2023,38,$540.00,$3.77,$2.55,$5.00,4%,08/03/2023,N,$490.72,0.77%,7.59%,10.04%
XSD,Sell to Open,07/21/2023,38,$240.00,$1.70,$1.20,$2.20,12%,,N,$220.48,0.77%,7.61%,8.85%
VRTX,Sell to Open,07/28/2023,45,$380.00,$2.62,$0.75,$4.50,15%,08/03/2023,N,$342.10,0.77%,6.37%,11.08%
C,Sell to Open,07/28/2023,45,$53.00,$0.37,$0.33,$0.42,11%,07/14/2023,Y,$48.69,0.77%,6.39%,8.85%
DKS,Sell to Open,07/28/2023,45,$149.00,$1.02,$0.95,$1.10,3%,08/22/2023,N,$135.01,0.76%,6.3%,10.36%
QCOM,Sell to Open,07/28/2023,45,$140.00,$0.94,$0.72,$1.17,5%,08/02/2023,N,$124.43,0.76%,6.3%,12.51%
LNG,Sell to Open,07/28/2023,45,$160.00,$1.10,$1.00,$1.20,6%,08/03/2023,N,$145.36,0.76%,6.28%,10.07%
GT,Sell to Open,07/28/2023,45,$16.50,$0.10,$0.05,$0.15,5%,08/04/2023,N,$13.10,0.76%,6.33%,25.95%
STM,Sell to Open,07/21/2023,38,$55.00,$0.37,$0.30,$0.45,10%,07/27/2023,N,$49.44,0.76%,7.48%,11.25%
MGM,Sell to Open,07/28/2023,45,$49.00,$0.33,$0.27,$0.40,3%,08/02/2023,N,$44.23,0.76%,6.28%,10.78%
SOXX,Sell to Open,07/21/2023,38,$555.00,$3.84,$3.60,$4.10,14%,,N,$509.27,0.76%,7.46%,8.98%
MCK,Sell to Open,07/28/2023,45,$420.00,$3.00,$1.00,$5.00,13%,08/02/2023,N,$397.00,0.76%,6.27%,5.79%
BUD,Sell to Open,07/28/2023,45,$60.00,$0.42,$0.35,$0.50,18%,08/03/2023,N,$55.62,0.76%,6.34%,7.87%
INTU,Sell to Open,07/28/2023,45,$495.00,$3.40,$2.90,$3.90,8%,08/22/2023,N,$447.55,0.76%,6.3%,10.6%
CNI,Sell to Open,07/21/2023,38,$120.00,$0.87,$0.80,$0.95,6%,07/25/2023,N,$115.10,0.76%,7.5%,4.26%
HES,Sell to Open,07/28/2023,45,$155.00,$1.02,$0.70,$1.35,6%,07/26/2023,Y,$136.12,0.75%,6.25%,13.87%
WHR,Sell to Open,07/28/2023,45,$165.00,$1.10,$0.80,$1.40,4%,07/24/2023,Y,$146.69,0.75%,6.22%,12.48%
XLY,Sell to Open,07/28/2023,45,$175.00,$1.23,$1.13,$1.34,9%,,N,$165.67,0.75%,6.18%,5.63%
NOBL,Sell to Open,07/21/2023,38,$94.00,$0.70,$0.35,$1.05,2%,,N,$92.78,0.75%,7.44%,1.31%
ATKR,Sell to Open,07/21/2023,38,$160.00,$1.07,$0.25,$1.90,10%,08/09/2023,N,$143.24,0.75%,7.4%,11.7%
DFS,Sell to Open,07/28/2023,45,$130.00,$0.87,$0.65,$1.10,5%,07/19/2023,Y,$117.72,0.74%,6.17%,10.43%
PODD,Sell to Open,07/21/2023,38,$310.00,$2.07,$1.15,$3.00,10%,08/03/2023,N,$281.48,0.74%,7.27%,10.13%
AMP,Sell to Open,07/21/2023,38,$340.00,$2.34,$1.90,$2.80,11%,07/26/2023,N,$317.61,0.74%,7.3%,7.05%
ADM,Sell to Open,07/28/2023,45,$80.00,$0.55,$0.30,$0.80,8%,07/25/2023,Y,$74.28,0.74%,6.14%,7.7%
GDDY,Sell to Open,07/28/2023,45,$80.00,$0.55,$0.35,$0.75,17%,08/02/2023,N,$74.49,0.74%,6.12%,7.4%
ISRG,Sell to Open,07/28/2023,45,$350.00,$2.35,$1.10,$3.60,13%,07/20/2023,Y,$315.45,0.74%,6.18%,10.95%
XOP,Sell to Open,07/28/2023,45,$142.00,$0.93,$0.84,$1.03,8%,,N,$126.46,0.74%,6.13%,12.29%
CRM,Sell to Open,07/28/2023,45,$235.00,$1.55,$1.41,$1.70,8%,08/23/2023,N,$208.98,0.74%,6.17%,12.45%
MGK,Sell to Open,07/21/2023,38,$240.00,$1.70,$0.90,$2.50,7%,,N,$230.00,0.74%,7.29%,4.35%
LPLA,Sell to Open,07/21/2023,38,$230.00,$1.47,$0.60,$2.35,18%,08/01/2023,N,$200.10,0.74%,7.27%,14.94%
YANG,Sell to Open,07/21/2023,38,$23.00,$0.07,$0.05,$0.10,3%,,N,$10.14,0.74%,7.3%,126.82%
JBHT,Sell to Open,07/21/2023,38,$185.00,$1.25,$1.10,$1.40,18%,07/18/2023,Y,$169.76,0.74%,7.26%,8.98%
LH,Sell to Open,07/21/2023,38,$240.00,$1.70,$1.55,$1.85,12%,07/25/2023,N,$229.00,0.74%,7.32%,4.8%
WSO,Sell to Open,07/21/2023,38,$450.00,$2.65,$0.50,$4.80,18%,07/27/2023,N,$363.18,0.73%,7.2%,23.91%
MAR,Sell to Open,07/28/2023,45,$195.00,$1.32,$1.20,$1.45,2%,08/01/2023,N,$181.41,0.73%,6.06%,7.49%
MASI,Sell to Open,07/21/2023,38,$180.00,$1.17,$0.35,$2.00,5%,08/10/2023,N,$160.02,0.73%,7.24%,12.49%
NTES,Sell to Open,07/21/2023,38,$110.00,$0.70,$0.65,$0.75,4%,08/17/2023,N,$95.42,0.73%,7.24%,15.28%
MTDR,Sell to Open,07/21/2023,38,$60.00,$0.37,$0.30,$0.45,8%,07/25/2023,N,$51.33,0.73%,7.21%,16.89%
CAT,Sell to Open,07/28/2023,45,$265.00,$1.79,$1.25,$2.33,3%,08/01/2023,N,$245.44,0.73%,6.05%,7.97%
OVV,Sell to Open,07/21/2023,38,$45.00,$0.27,$0.20,$0.35,7%,08/03/2023,N,$37.89,0.73%,7.16%,18.76%
POOL,Sell to Open,07/21/2023,38,$380.00,$2.47,$1.45,$3.50,38%,07/20/2023,Y,$336.91,0.73%,7.25%,12.79%
EQNR,Sell to Open,07/21/2023,38,$25.50,$4.84,$4.70,$5.00,6%,07/26/2023,N,$30.13,0.73%,7.2%,-15.37%
DHI,Sell to Open,07/28/2023,45,$128.00,$0.85,$0.60,$1.10,5%,07/20/2023,Y,$115.78,0.73%,6.09%,10.55%
LULU,Sell to Open,07/28/2023,45,$400.00,$2.68,$2.32,$3.05,5%,08/31/2023,N,$368.36,0.73%,6.05%,8.59%
VGLT,Sell to Open,07/21/2023,38,$65.00,$0.45,$0.40,$0.50,21%,,N,$62.62,0.72%,7.09%,3.8%
AEP,Sell to Open,07/21/2023,38,$87.50,$0.60,$0.55,$0.65,22%,08/02/2023,N,$83.13,0.72%,7.12%,5.26%
MPW,Sell to Open,07/28/2023,45,$11.50,$0.06,$0.05,$0.08,38%,08/02/2023,N,$9.01,0.72%,5.98%,27.64%
APO,Sell to Open,07/28/2023,45,$83.00,$0.55,$0.40,$0.70,23%,08/03/2023,N,$76.01,0.72%,6%,9.2%
NUE,Sell to Open,07/28/2023,45,$175.00,$1.10,$0.95,$1.26,1%,07/20/2023,Y,$154.37,0.72%,5.94%,13.36%
XRT,Sell to Open,07/28/2023,45,$69.00,$0.46,$0.39,$0.53,11%,,N,$63.55,0.72%,6%,8.58%
EWW,Sell to Open,07/21/2023,38,$66.00,$0.45,$0.35,$0.55,12%,,N,$63.09,0.71%,7.04%,4.61%
GEHC,Sell to Open,07/28/2023,45,$86.00,$0.55,$0.35,$0.75,5%,07/25/2023,Y,$77.79,0.71%,5.87%,10.55%
GE,Sell to Open,07/28/2023,45,$118.00,$0.76,$0.68,$0.84,3%,07/25/2023,Y,$106.74,0.71%,5.91%,10.55%
SMH,Sell to Open,07/28/2023,45,$170.00,$1.09,$0.89,$1.29,10%,,N,$153.27,0.71%,5.9%,10.92%
AZN,Sell to Open,07/28/2023,45,$81.00,$0.52,$0.37,$0.68,15%,07/28/2023,N,$74.13,0.71%,5.87%,9.27%
LEN,Sell to Open,07/28/2023,45,$129.00,$0.82,$0.65,$1.00,12%,06/14/2023,Y,$116.01,0.71%,5.9%,11.2%
RMBS,Sell to Open,07/21/2023,38,$75.00,$0.45,$0.35,$0.55,64%,07/31/2023,N,$63.34,0.71%,7.01%,18.41%
